,Data,Horário,Camp.,Rodada,Dia,Local,Resultado,GP,GC,Oponente,Posse,Público,Capitão,Formação,Árbitro,Relatório da Partida,Notas,TC,CaG,Dist,PB,PT,Temporada,Time
0,2021-01-07,21:00,Série A,Rodada da semana 28,qui,Em casa,E,0.0,0.0,Vasco da Gama,44.0,,Marlon Freitas,4-2-3-1,Savio Pereira,Relatório da Partida,,8.0,4.0,,0,0,2021,Atletico Goianiense
1,2021-01-10,18:15,Série A,Rodada da semana 29,dom,Em casa,E,1.0,1.0,Bahia,43.0,,Eder,4-2-3-1,Anderson Daronco,Relatório da Partida,,13.0,6.0,,0,0,2021,Atletico Goianiense
2,2021-01-17,18:15,Série A,Rodada da semana 30,dom,Visitante,D,1.0,3.0,Atlético Mineiro,40.0,,Marlon Freitas,4-2-3-1,Braulio da Silva Machado,Relatório da Partida,,13.0,3.0,,0,0,2021,Atletico Goianiense
3,2021-01-20,17:00,Série A,Rodada da semana 31,qua,Visitante,V,3.0,1.0,Botafogo (RJ),52.0,,Marlon Freitas,4-2-3-1,Ramon Abatti Abel,Relatório da Partida,,14.0,5.0,,0,0,2021,Atletico Goianiense
4,2021-01-24,18:15,Série A,Rodada da semana 32,dom,Em casa,V,2.0,0.0,Fortaleza,45.0,,Marlon Freitas,4-2-3-1,Rafael Traci,Relatório da Partida,,7.0,3.0,,1,1,2021,Atletico Goianiense
5,2021-01-31,16:00,Série A,Rodada da semana 33,dom,Em casa,V,2.0,1.0,São Paulo,41.0,,Marlon Freitas,4-2-3-1,Braulio da Silva Machado,Relatório da Partida,,11.0,3.0,,0,0,2021,Atletico Goianiense
6,2021-02-03,19:15,Série A,Rodada da semana 34,qua,Visitante,D,0.0,2.0,Bragantino,48.0,,Marlon Freitas,4-2-3-1,Paulo Roberto Alves Júnior,Relatório da Partida,,8.0,2.0,,0,0,2021,Atletico Goianiense
7,2021-02-06,21:00,Série A,Rodada da semana 35,sáb,Em casa,E,1.0,1.0,Santos,31.0,,Marlon Freitas,4-2-3-1,Marcelo de Lima Henrique,Relatório da Partida,,8.0,3.0,,1,1,2021,Atletico Goianiense
8,2021-02-14,18:15,Série A,Rodada da semana 36,dom,Visitante,D,1.0,2.0,Atl Paranaense,40.0,,Marlon Freitas,4-2-3-1,Wagner do Nascimento Magalhaes,Relatório da Partida,,11.0,4.0,,0,0,2021,Atletico Goianiense
9,2021-02-22,18:00,Série A,Rodada da semana 37,seg,Visitante,E,1.0,1.0,Palmeiras,36.0,,Marlon Freitas,4-2-3-1,Caio Max Augusto Vieira,Relatório da Partida,,9.0,3.0,,0,0,2021,Atletico Goianiense
10,2021-02-25,21:30,Série A,Rodada da semana 38,qui,Em casa,V,3.0,1.0,Coritiba,56.0,,Gilvan,4-2-3-1,Edina Alves Batista,Relatório da Partida,,18.0,7.0,,0,0,2021,Atletico Goianiense
17,2021-05-30,18:15,Série A,Rodada da semana 1,dom,Visitante,V,1.0,0.0,Corinthians,40.0,,Fernando Miguel,4-2-3-1,Felipe Fernandes de Lima,Relatório da Partida,,7.0,2.0,,0,0,2021,Atletico Goianiense
18,2021-06-05,19:00,Série A,Rodada da semana 2,sáb,Em casa,V,2.0,0.0,São Paulo,38.0,,Fernando Miguel,4-2-3-1,Diego Pombo Lopez,Relatório da Partida,,9.0,4.0,,0,0,2021,Atletico Goianiense
19,2021-06-17,19:00,Série A,Rodada da semana 4,qui,Em casa,E,0.0,0.0,Fortaleza,56.0,,Fernando Miguel,4-2-3-1,Douglas Schwengber da Silva,Relatório da Partida,,9.0,1.0,,0,0,2021,Atletico Goianiense
20,2021-06-20,18:15,Série A,Rodada da semana 5,dom,Visitante,D,1.0,2.0,Atl Paranaense,51.0,,Fernando Miguel,4-2-3-1,Felipe Fernandes de Lima,Relatório da Partida,,10.0,3.0,,0,0,2021,Atletico Goianiense
21,2021-06-23,19:00,Série A,Rodada da semana 6,qua,Em casa,V,1.0,0.0,Fluminense,50.0,,Fernando Miguel,4-2-3-1,Paulo Cesar Zanovelli da Silva,Relatório da Partida,,9.0,2.0,,0,0,2021,Atletico Goianiense
22,2021-06-28,20:00,Série A,Rodada da semana 7,seg,Em casa,D,0.0,1.0,Bragantino,42.0,,Fernando Miguel,4-2-3-1,Ramon Abatti Abel,Relatório da Partida,,12.0,2.0,,0,0,2021,Atletico Goianiense
23,2021-07-01,19:00,Série A,Rodada da semana 8,qui,Visitante,D,1.0,4.0,Atlético Mineiro,54.0,,Fernando Miguel,4-2-3-1,Flavio Rodrigues De Souza,Relatório da Partida,,7.0,3.0,,0,0,2021,Atletico Goianiense
24,2021-07-04,20:30,Série A,Rodada da semana 9,dom,Visitante,V,1.0,0.0,Grêmio,38.0,,Fernando Miguel,4-2-3-1,Marielson Alves Silva,Relatório da Partida,,10.0,5.0,,0,0,2021,Atletico Goianiense
25,2021-07-07,19:15,Série A,Rodada da semana 10,qua,Em casa,E,1.0,1.0,Sport Recife,56.0,,Fernando Miguel,4-3-3,Leo Simão Holanda,Relatório da Partida,,13.0,4.0,,0,0,2021,Atletico Goianiense
26,2021-07-11,11:00,Série A,Rodada da semana 11,dom,Visitante,E,1.0,1.0,Juventude,49.0,,Fernando Miguel,4-2-3-1,Wagner do Nascimento Magalhaes,Relatório da Partida,,8.0,4.0,,0,0,2021,Atletico Goianiense
27,2021-07-18,16:00,Série A,Rodada da semana 12,dom,Em casa,D,0.0,3.0,Palmeiras,58.0,,Fernando Miguel,4-2-3-1,Denis Ribeiro Serafim,Relatório da Partida,,11.0,1.0,,0,0,2021,Atletico Goianiense
28,2021-07-21,18:00,Série A,Rodada da semana 3,qua,Visitante,D,1.0,2.0,Cuiabá,44.0,,Fernando Miguel,4-2-3-1,Dyorgines José Padovani Andrade,Relatório da Partida,,9.0,3.0,,0,0,2021,Atletico Goianiense
29,2021-07-25,18:15,Série A,Rodada da semana 13,dom,Visitante,V,1.0,0.0,Santos,26.0,,Fernando Miguel,4-2-3-1,Leandro Pedro Vuaden,Relatório da Partida,,7.0,2.0,,1,1,2021,Atletico Goianiense
30,2021-08-01,20:30,Série A,Rodada da semana 14,dom,Em casa,E,1.0,1.0,América (MG),52.0,,Eder,4-2-3-1,Douglas Marques das Flores,Relatório da Partida,,7.0,2.0,,0,0,2021,Atletico Goianiense
31,2021-08-08,18:15,Série A,Rodada da semana 15,dom,Visitante,E,0.0,0.0,Ceará,59.0,,Fernando Miguel,4-2-3-1,Rafael Traci,Relatório da Partida,,7.0,2.0,,0,0,2021,Atletico Goianiense
32,2021-08-15,18:15,Série A,Rodada da semana 16,dom,Visitante,V,2.0,1.0,Bahia,46.0,,Fernando Miguel,4-2-3-1,Ricardo Marques Ribeiro,Relatório da Partida,,12.0,3.0,,0,0,2021,Atletico Goianiense
33,2021-08-21,17:00,Série A,Rodada da semana 17,sáb,Em casa,E,1.0,1.0,Chapecoense,70.0,,Fernando Miguel,4-4-2,Adriano Barros Carneiro,Relatório da Partida,,16.0,2.0,,1,1,2021,Atletico Goianiense
34,2021-08-29,18:15,Série A,Rodada da semana 18,dom,Em casa,E,0.0,0.0,Internacional,52.0,,Fernando Miguel,4-4-2,Marielson Alves Silva,Relatório da Partida,,8.0,3.0,,0,0,2021,Atletico Goianiense
35,2021-09-12,18:15,Série A,Rodada da semana 20,dom,Em casa,E,1.0,1.0,Corinthians,52.0,,Fernando Miguel,4-4-2,Antonio Dib Moraes de Sousa,Relatório da Partida,,11.0,5.0,,0,0,2021,Atletico Goianiense
36,2021-09-19,16:00,Série A,Rodada da semana 21,dom,Visitante,D,1.0,2.0,São Paulo,48.0,,Fernando Miguel,4-4-2,Caio Max Augusto Vieira,Relatório da Partida,,11.0,4.0,,0,0,2021,Atletico Goianiense
37,2021-09-26,20:30,Série A,Rodada da semana 22,dom,Em casa,E,0.0,0.0,Cuiabá,57.0,,Fernando Miguel,4-2-3-1,Marielson Alves Silva,Relatório da Partida,,16.0,3.0,,0,0,2021,Atletico Goianiense
38,2021-10-02,17:00,Série A,Rodada da semana 23,sáb,Visitante,V,3.0,0.0,Fortaleza,32.0,,Fernando Miguel,4-2-3-1,Alisson Sidnei Furtado,Relatório da Partida,,6.0,5.0,,0,0,2021,Atletico Goianiense
39,2021-10-06,19:00,Série A,Rodada da semana 24,qua,Em casa,D,0.0,2.0,Atl Paranaense,60.0,1.5,Fernando Miguel,4-2-3-1,Wagner do Nascimento Magalhaes,Relatório da Partida,,15.0,3.0,,0,0,2021,Atletico Goianiense
40,2021-10-09,16:30,Série A,Rodada da semana 25,sáb,Visitante,E,0.0,0.0,Fluminense,48.0,,Fernando Miguel,4-4-2,Edina Alves Batista,Relatório da Partida,,11.0,2.0,,0,0,2021,Atletico Goianiense
41,2021-10-12,19:00,Série A,Rodada da semana 26,ter,Visitante,D,0.0,1.0,Bragantino,61.0,971.0,Fernando Miguel,4-2-3-1,Savio Pereira,Relatório da Partida,,5.0,3.0,,0,0,2021,Atletico Goianiense
42,2021-10-17,18:15,Série A,Rodada da semana 27,dom,Em casa,V,2.0,1.0,Atlético Mineiro,36.0,2.963,Fernando Miguel,4-2-3-1,Raphael Claus,Relatório da Partida,,9.0,4.0,,0,0,2021,Atletico Goianiense
43,2021-10-25,20:00,Série A,Rodada da semana 28,seg,Em casa,V,2.0,0.0,Grêmio,46.0,3.852,Fernando Miguel,4-2-3-1,Caio Max Augusto Vieira,Relatório da Partida,,11.0,6.0,,1,1,2021,Atletico Goianiense
44,2021-10-31,20:30,Série A,Rodada da semana 29,dom,Visitante,D,0.0,2.0,Sport Recife,50.0,3.685,Fernando Miguel,4-2-3-1,Luiz Flávio de Oliveira,Relatório da Partida,,16.0,3.0,,0,0,2021,Atletico Goianiense
45,2021-11-05,21:30,Série A,Rodada da semana 19,sex,Visitante,D,0.0,2.0,Flamengo,48.0,18.527,Fernando Miguel,4-2-3-1,Rodolpho Toski Marques,Relatório da Partida,,10.0,2.0,,0,0,2021,Atletico Goianiense
46,2021-11-10,20:30,Série A,Rodada da semana 31,qua,Visitante,D,0.0,4.0,Palmeiras,50.0,19.165,Fernando Miguel,4-1-4-1,Anderson Daronco,Relatório da Partida,,10.0,0.0,,0,0,2021,Atletico Goianiense
47,2021-11-13,17:00,Série A,Rodada da semana 32,sáb,Em casa,E,0.0,0.0,Santos,65.0,5.015,Fernando Miguel,4-2-3-1,Felipe Fernandes de Lima,Relatório da Partida,,9.0,3.0,,0,0,2021,Atletico Goianiense
48,2021-11-17,19:00,Série A,Rodada da semana 33,qua,Visitante,E,0.0,0.0,América (MG),42.0,2.955,Fernando Miguel,4-2-3-1,Leandro Pedro Vuaden,Relatório da Partida,,14.0,1.0,,0,0,2021,Atletico Goianiense
49,2021-11-20,21:00,Série A,Rodada da semana 34,sáb,Em casa,E,1.0,1.0,Ceará,59.0,2.801,Fernando Miguel,4-2-3-1,Braulio da Silva Machado,Relatório da Partida,,19.0,4.0,,0,0,2021,Atletico Goianiense
50,2021-11-23,19:00,Série A,Rodada da semana 30,ter,Em casa,E,1.0,1.0,Juventude,50.0,9.051,Fernando Miguel,4-2-3-1,Flavio Rodrigues De Souza,Relatório da Partida,,15.0,8.0,,0,0,2021,Atletico Goianiense
51,2021-11-29,19:00,Série A,Rodada da semana 35,seg,Em casa,V,2.0,1.0,Bahia,49.0,10.704,Fernando Miguel,4-2-3-1,Ramon Abatti Abel,Relatório da Partida,,12.0,3.0,,1,1,2021,Atletico Goianiense
52,2021-12-03,20:00,Série A,Rodada da semana 36,sex,Visitante,V,1.0,0.0,Chapecoense,57.0,1.134,Fernando Miguel,4-2-3-1,Caio Max Augusto Vieira,Relatório da Partida,,9.0,1.0,,0,0,2021,Atletico Goianiense
53,2021-12-06,20:00,Série A,Rodada da semana 37,seg,Visitante,V,2.0,1.0,Internacional,40.0,17.143,Fernando Miguel,4-5-1,Flavio Rodrigues De Souza,Relatório da Partida,,11.0,4.0,,0,0,2021,Atletico Goianiense
54,2021-12-09,21:30,Série A,Rodada da semana 38,qui,Em casa,V,2.0,0.0,Flamengo,51.0,11.728,Fernando Miguel,4-3-3,Paulo Roberto Alves Júnior,Relatório da Partida,,13.0,3.0,,0,0,2021,Atletico Goianiense
1,2021-01-10,16:00,Série A,Rodada da semana 29,dom,Visitante,V,1.0,0.0,São Paulo,31.0,,Alex,4-1-4-1,Braulio da Silva Machado,Relatório da Partida,,8.0,4.0,,0,0,2021,Santos
3,2021-01-17,16:00,Série A,Rodada da semana 30,dom,Em casa,V,2.0,1.0,Botafogo (RJ),59.0,,Pará,4-2-3-1,Leandro Pedro Vuaden,Relatório da Partida,,24.0,5.0,,0,0,2021,Santos
4,2021-01-21,19:00,Série A,Rodada da semana 31,qui,Visitante,D,0.0,2.0,Fortaleza,53.0,,Luis Felipe,4-1-4-1,Ricardo Marques Ribeiro,Relatório da Partida,,12.0,3.0,,0,1,2021,Santos
5,2021-01-24,18:15,Série A,Rodada da semana 32,dom,Em casa,D,3.0,4.0,Goiás,64.0,,Pará,4-3-3,Wagner do Nascimento Magalhaes,Relatório da Partida,,20.0,9.0,,1,1,2021,Santos
6,2021-01-26,20:00,Série A,Rodada da semana 28,ter,Visitante,D,0.0,2.0,Atlético Mineiro,34.0,,Luis Felipe,4-1-4-1,Paulo Roberto Alves Júnior,Relatório da Partida,,5.0,3.0,,0,0,2021,Santos
8,2021-02-03,16:00,Série A,Rodada da semana 34,qua,Visitante,E,3.0,3.0,Grêmio,37.0,,Alison,4-1-4-1,Wilton Sampaio,Relatório da Partida,,9.0,5.0,,2,2,2021,Santos
9,2021-02-06,21:00,Série A,Rodada da semana 35,sáb,Visitante,E,1.0,1.0,Atl Goianiense,69.0,,Alison,4-2-3-1,Marcelo de Lima Henrique,Relatório da Partida,,18.0,3.0,,1,1,2021,Santos
10,2021-02-13,19:00,Série A,Rodada da semana 36,sáb,Em casa,V,2.0,0.0,Coritiba,57.0,,Alison,4-3-3,Bruno Arleu de Araujo,Relatório da Partida,,17.0,6.0,,0,0,2021,Santos
11,2021-02-17,19:00,Série A,Rodada da semana 33,qua,Em casa,V,1.0,0.0,Corinthians,46.0,,Alison,4-3-3,Vinicius Gonçalves Dias Araujo,Relatório da Partida,,11.0,5.0,,0,0,2021,Santos
12,2021-02-21,18:15,Série A,Rodada da semana 37,dom,Em casa,E,1.0,1.0,Fluminense,62.0,,Alison,4-3-3,Savio Pereira,Relatório da Partida,,8.0,2.0,,0,0,2021,Santos
13,2021-02-25,21:30,Série A,Rodada da semana 38,qui,Visitante,D,0.0,2.0,Bahia,51.0,,Jean Mota,4-4-1-1,Paulo Roberto Alves Júnior,Relatório da Partida,,15.0,5.0,,0,0,2021,Santos
24,2021-05-29,20:00,Série A,Rodada da semana 1,sáb,Visitante,D,0.0,3.0,Bahia,66.0,,Alison,4-3-3,Bruno Arleu de Araujo,Relatório da Partida,,12.0,4.0,,0,0,2021,Santos
25,2021-06-05,21:00,Série A,Rodada da semana 2,sáb,Em casa,V,3.0,1.0,Ceará,57.0,,Alison,4-2-3-1,Jean Pierre Goncalves Lima,Relatório da Partida,,15.0,5.0,,0,1,2021,Santos
26,2021-06-12,19:00,Série A,Rodada da semana 3,sáb,Em casa,E,0.0,0.0,Juventude,75.0,,Alison,4-3-3,Alexandre Vargas Tavares de Jesus,Relatório da Partida,,18.0,2.0,,0,0,2021,Santos
27,2021-06-17,19:00,Série A,Rodada da semana 4,qui,Visitante,D,0.0,1.0,Fluminense,71.0,,Alison,4-2-3-1,Paulo Roberto Alves Júnior,Relatório da Partida,,18.0,8.0,,0,0,2021,Santos
28,2021-06-20,18:15,Série A,Rodada da semana 5,dom,Em casa,V,2.0,0.0,São Paulo,39.0,,Pará,4-2-3-1,Savio Pereira,Relatório da Partida,,11.0,5.0,,0,0,2021,Santos
29,2021-06-24,21:30,Série A,Rodada da semana 6,qui,Visitante,E,2.0,2.0,Grêmio,53.0,,Alison,4-2-3-1,Caio Max Augusto Vieira,Relatório da Partida,,6.0,3.0,,0,0,2021,Santos
30,2021-06-27,20:30,Série A,Rodada da semana 7,dom,Em casa,V,2.0,0.0,Atlético Mineiro,50.0,,Pará,4-3-3,Bruno Arleu de Araujo,Relatório da Partida,,11.0,6.0,,0,0,2021,Santos
31,2021-06-30,20:30,Série A,Rodada da semana 8,qua,Em casa,E,0.0,0.0,Sport Recife,68.0,,Pará,4-3-3,Douglas Schwengber da Silva,Relatório da Partida,,14.0,1.0,,0,0,2021,Santos
32,2021-07-03,19:00,Série A,Rodada da semana 9,sáb,Visitante,D,0.0,2.0,América (MG),72.0,,Pará,4-2-3-1,Denis Ribeiro Serafim,Relatório da Partida,,21.0,8.0,,0,0,2021,Santos
33,2021-07-06,19:30,Série A,Rodada da semana 10,ter,Em casa,V,2.0,1.0,Atl Paranaense,54.0,,Marinho,4-1-4-1,Vinicius Gomes do Amaral,Relatório da Partida,,18.0,8.0,,0,0,2021,Santos
34,2021-07-10,16:30,Série A,Rodada da semana 11,sáb,Visitante,D,2.0,3.0,Palmeiras,64.0,,Pará,4-2-3-1,Braulio da Silva Machado,Relatório da Partida,,12.0,2.0,,2,2,2021,Santos
36,2021-07-18,20:30,Série A,Rodada da semana 12,dom,Visitante,E,2.0,2.0,Bragantino,60.0,,Carlos Sánchez,4-3-3,Luiz Flávio de Oliveira,Relatório da Partida,,16.0,5.0,,0,0,2021,Santos
38,2021-07-25,18:15,Série A,Rodada da semana 13,dom,Em casa,D,0.0,1.0,Atl Goianiense,74.0,,Carlos Sánchez,4-2-3-1,Leandro Pedro Vuaden,Relatório da Partida,,29.0,2.0,,0,0,2021,Santos
39,2021-08-01,18:15,Série A,Rodada da semana 14,dom,Visitante,V,1.0,0.0,Chapecoense,56.0,,Carlos Sánchez,4-1-4-1,Rodolpho Toski Marques,Relatório da Partida,,11.0,5.0,,1,1,2021,Santos
40,2021-08-08,16:00,Série A,Rodada da semana 15,dom,Em casa,E,0.0,0.0,Corinthians,57.0,,Carlos Sánchez,4-3-3,Flavio Rodrigues De Souza,Relatório da Partida,,11.0,5.0,,0,0,2021,Santos
42,2021-08-15,18:15,Série A,Rodada da semana 16,dom,Visitante,E,1.0,1.0,Fortaleza,53.0,,Carlos Sánchez,4-2-3-1,André Luiz de Freitas Castro,Relatório da Partida,,8.0,2.0,,0,0,2021,Santos
44,2021-08-22,18:15,Série A,Rodada da semana 17,dom,Em casa,E,2.0,2.0,Internacional,52.0,,Carlos Sánchez,4-2-3-1,Wagner do Nascimento Magalhaes,Relatório da Partida,,10.0,4.0,,0,0,2021,Santos
45,2021-08-28,19:00,Série A,Rodada da semana 18,sáb,Em casa,D,0.0,4.0,Flamengo,50.0,,Carlos Sánchez,4-2-3-1,Braulio da Silva Machado,Relatório da Partida,,11.0,2.0,,0,0,2021,Santos
46,2021-09-04,20:00,Série A,Rodada da semana 19,sáb,Visitante,D,1.0,2.0,Cuiabá,64.0,,Carlos Sánchez,4-3-3,Bruno Arleu de Araujo,Relatório da Partida,,18.0,5.0,,0,0,2021,Santos
47,2021-09-11,21:00,Série A,Rodada da semana 20,sáb,Em casa,E,0.0,0.0,Bahia,65.0,,Carlos Sánchez,4-1-4-1,Paulo Cesar Zanovelli da Silva,Relatório da Partida,,10.0,1.0,,0,0,2021,Santos
48,2021-09-18,21:00,Série A,Rodada da semana 21,sáb,Visitante,E,0.0,0.0,Ceará,49.0,,Pará,3-4-3,Anderson Daronco,Relatório da Partida,,7.0,1.0,,0,1,2021,Santos
49,2021-09-26,16:00,Série A,Rodada da semana 22,dom,Visitante,D,0.0,3.0,Juventude,63.0,,Carlos Sánchez,3-4-1-2,Jefferson Ferreira de Moraes,Relatório da Partida,,19.0,3.0,,0,0,2021,Santos
50,2021-10-07,18:30,Série A,Rodada da semana 24,qui,Visitante,E,1.0,1.0,São Paulo,40.0,5.529,Carlos Sánchez,3-5-2,Raphael Claus,Relatório da Partida,,6.0,3.0,,0,0,2021,Santos
51,2021-10-10,16:00,Série A,Rodada da semana 25,dom,Em casa,V,1.0,0.0,Grêmio,59.0,4.165,Carlos Sánchez,3-4-1-2,Bruno Arleu de Araujo,Relatório da Partida,,13.0,5.0,,0,0,2021,Santos
52,2021-10-13,19:00,Série A,Rodada da semana 26,qua,Visitante,D,1.0,3.0,Atlético Mineiro,40.0,16.514,Marinho,3-4-1-2,Paulo Roberto Alves Júnior,Relatório da Partida,,5.0,1.0,,0,0,2021,Santos
53,2021-10-17,20:30,Série A,Rodada da semana 27,dom,Visitante,E,0.0,0.0,Sport Recife,54.0,5.272,Carlos Sánchez,3-4-1-2,Anderson Daronco,Relatório da Partida,,10.0,2.0,,0,0,2021,Santos
54,2021-10-23,17:00,Série A,Rodada da semana 28,sáb,Em casa,D,0.0,2.0,América (MG),49.0,6.921,Carlos Sánchez,4-2-3-1,Marcelo de Lima Henrique,Relatório da Partida,,14.0,6.0,,0,0,2021,Santos
55,2021-10-27,19:00,Série A,Rodada da semana 23,qua,Em casa,V,2.0,0.0,Fluminense,45.0,,Marinho,3-4-3,Wilton Sampaio,Relatório da Partida,,11.0,5.0,,0,0,2021,Santos
56,2021-10-30,17:00,Série A,Rodada da semana 29,sáb,Visitante,V,1.0,0.0,Atl Paranaense,33.0,7.196,João Paulo,3-4-3,Leandro Pedro Vuaden,Relatório da Partida,,10.0,2.0,,0,0,2021,Santos
57,2021-11-07,16:00,Série A,Rodada da semana 30,dom,Em casa,D,0.0,2.0,Palmeiras,49.0,13.465,Marinho,3-4-3,Raphael Claus,Relatório da Partida,,12.0,4.0,,0,0,2021,Santos
58,2021-11-10,19:00,Série A,Rodada da semana 31,qua,Em casa,V,2.0,0.0,Bragantino,43.0,9.443,Marinho,3-4-1-2,Leandro Pedro Vuaden,Relatório da Partida,,11.0,5.0,,1,1,2021,Santos
59,2021-11-13,17:00,Série A,Rodada da semana 32,sáb,Visitante,E,0.0,0.0,Atl Goianiense,35.0,5.015,João Paulo,3-4-1-2,Felipe Fernandes de Lima,Relatório da Partida,,6.0,0.0,,0,0,2021,Santos
60,2021-11-17,19:00,Série A,Rodada da semana 33,qua,Em casa,V,2.0,0.0,Chapecoense,43.0,11.574,Marinho,3-4-1-2,Paulo Cesar Zanovelli da Silva,Relatório da Partida,,9.0,3.0,,1,1,2021,Santos
61,2021-11-21,16:00,Série A,Rodada da semana 34,dom,Visitante,D,0.0,2.0,Corinthians,36.0,43.381,João Paulo,3-4-3,Leandro Pedro Vuaden,Relatório da Partida,,9.0,1.0,,0,0,2021,Santos
62,2021-11-25,19:00,Série A,Rodada da semana 35,qui,Em casa,V,2.0,0.0,Fortaleza,56.0,9.0,Marinho,3-4-3,Wagner do Nascimento Magalhaes,Relatório da Partida,,15.0,6.0,,1,1,2021,Santos
63,2021-11-28,19:00,Série A,Rodada da semana 36,dom,Visitante,E,1.0,1.0,Internacional,47.0,11.432,João Paulo,3-4-3,Braulio da Silva Machado,Relatório da Partida,,13.0,5.0,,0,0,2021,Santos
